# classnum blue green red nir swir1 swir2 NDVI MNDWI BAI BUI BSI TCG TCW TCB NDMI LAI EVI AWEI_sh BAEI NDSI SAVI NBR sdev edev bcdev BS_PC_10 PV_PC_10 NPV_PC_10 BS_PC_50 PV_PC_50 NPV_PC_50 BS_PC_90 PV_PC_90 NPV_PC_90
1.000000 483.000000 863.000000 677.000000 3984.000000 1864.000000 913.000000 0.714938 -0.369157 8.609365 -1.079603 -0.280269 0.238833 -0.077987 0.344753 0.365554 1.985971 0.581529 -0.634350 1.333091 -0.369157 0.519672 0.632134 0.006932 0.090075 0.091917 3.000000 42.000000 8.000000 9.000000 78.000000 11.000000 37.000000 86.000000 25.000000
1.000000 732.000000 1124.000000 1650.000000 2867.000000 3733.000000 3449.000000 0.272806 -0.537525 17.951871 -0.139337 0.197035 0.052677 -0.342819 0.354371 -0.132163 0.529791 0.179047 -0.721775 0.956681 -0.537525 0.193771 -0.094466 0.005133 0.085190 0.062915 14.000000 9.000000 6.000000 67.000000 15.000000 15.000000 78.000000 78.000000 26.000000
1.000000 974.000000 1556.000000 2020.000000 3089.000000 4366.000000 3060.000000 0.209986 -0.474949 13.747970 -0.035841 0.223497 0.041274 -0.337442 0.439395 -0.171363 0.419307 0.148509 -0.702800 0.847547 -0.474949 0.158580 0.000827 0.003380 0.070908 0.048462 15.000000 0.000000 27.000000 28.000000 0.000000 68.000000 37.000000 44.000000 81.000000
0.000000 391.000000 570.000000 777.000000 1752.000000 2365.500000 1557.000000 0.382454 -0.611478 72.709278 -0.231251 0.190486 0.055517 -0.191357 0.213423 -0.149230 0.530579 0.179265 -0.476100 1.287500 -0.611478 0.192986 0.058496 0.004311 0.038875 0.049161 6.000000 20.000000 40.000000 11.000000 27.000000 55.000000 16.000000 48.000000 63.000000
0.000000 908.500000 1535.500000 2672.500000 3543.000000 4927.000000 4176.000000 0.139894 -0.523756 8.728132 0.018438 0.258603 0.031619 -0.415101 0.489497 -0.155692 0.228619 0.095804 -0.892263 0.879735 -0.523756 0.116806 -0.078489 0.000122 0.021487 0.012742 70.000000 1.000000 14.000000 75.000000 3.000000 19.000000 79.000000 6.000000 25.000000
1.000000 485.000000 854.000000 626.000000 4463.000000 1984.000000 919.000000 0.757800 -0.392250 6.605459 -1.154935 -0.318743 0.279866 -0.078685 0.374304 0.394272 2.259612 0.657162 -0.724250 1.274809 -0.392250 0.573844 0.662938 0.003797 0.083322 0.077583 0.000000 63.000000 6.000000 7.000000 79.000000 11.000000 22.000000 90.000000 15.000000
1.000000 512.000000 881.000000 690.000000 3638.000000 1863.000000 961.000000 0.682296 -0.361897 10.723174 -0.999058 -0.238282 0.207453 -0.087778 0.329915 0.320826 1.787751 0.526741 -0.580450 1.320144 -0.361897 0.473385 0.576142 0.006485 0.095789 0.097148 3.000000 53.000000 7.000000 12.000000 74.000000 12.000000 29.000000 86.000000 21.000000
1.000000 325.500000 543.500000 474.500000 3711.500000 1924.500000 973.000000 0.770264 -0.562145 10.035406 -1.086794 -0.251402 0.235330 -0.104537 0.309856 0.314050 1.943038 0.569662 -0.704600 1.410950 -0.562145 0.526734 0.585322 0.002395 0.064146 0.076994 0.000000 64.000000 18.000000 4.000000 69.000000 24.000000 13.000000 74.000000 35.500000
0.000000 984.000000 1508.500000 1991.000000 2657.000000 3430.000000 2755.000000 0.139252 -0.389824 19.306978 -0.008149 0.198536 0.011137 -0.264289 0.387875 -0.129181 0.214453 0.091889 -0.508238 1.010526 -0.389824 0.098839 -0.022862 0.000223 0.024932 0.021168 41.000000 0.000000 42.000000 48.000000 2.000000 48.000000 53.000000 3.000000 55.000000
0.000000 673.000000 1019.000000 1382.000000 2352.000000 2788.000000 1826.000000 0.263742 -0.465028 30.718776 -0.175755 0.159652 0.052949 -0.197126 0.314506 -0.085229 0.445875 0.155853 -0.493625 1.151256 -0.465028 0.166781 0.123655 0.009598 0.069457 0.075557 0.000000 3.000000 6.000000 15.000000 13.000000 71.000000 27.000000 83.000000 78.000000
1.000000 326.000000 661.000000 487.000000 4346.000000 2328.000000 1198.000000 0.796095 -0.557699 6.998785 -1.101486 -0.249864 0.278581 -0.133175 0.359944 0.303239 2.232044 0.649542 -0.839200 1.166778 -0.557699 0.588479 0.567901 0.009885 0.114085 0.095411 9.000000 58.000000 0.000000 18.000000 72.000000 10.000000 26.000000 78.000000 23.000000
1.000000 444.000000 817.000000 677.000000 3536.000000 1705.000000 826.000000 0.678802 -0.353643 11.442396 -1.025742 -0.249642 0.203875 -0.070451 0.317678 0.350639 1.682113 0.497544 -0.560850 1.457918 -0.353643 0.464073 0.621597 0.006966 0.067877 0.081958 1.000000 13.000000 9.000000 7.000000 75.000000 15.000000 41.000000 87.000000 33.000000
1.000000 741.500000 1154.500000 1721.000000 2679.500000 3786.000000 3265.000000 0.216751 -0.534070 20.761373 -0.044076 0.236712 0.036559 -0.335807 0.354521 -0.172934 0.373602 0.135877 -0.685325 0.953353 -0.534070 0.152630 -0.099839 0.001617 0.069724 0.050805 44.000000 4.000000 22.000000 56.000000 8.000000 31.000000 66.000000 27.000000 37.000000
0.000000 862.000000 1477.000000 2444.000000 3131.000000 4495.000000 3900.000000 0.122814 -0.499232 11.762400 0.057213 0.267501 0.015168 -0.384266 0.444352 -0.177500 0.172386 0.080261 -0.782800 0.914320 -0.499232 0.097031 -0.110953 0.000106 0.017122 0.010984 68.000000 0.000000 21.000000 73.000000 0.000000 26.000000 77.000000 2.000000 30.000000
1.000000 309.000000 639.000000 516.000000 3484.000000 2030.000000 1065.000000 0.737803 -0.518810 11.716317 -1.004645 -0.198331 0.212102 -0.117411 0.300516 0.264458 1.752821 0.517087 -0.658475 1.317423 -0.518810 0.491681 0.531111 0.006019 0.081618 0.091927 7.000000 60.000000 6.000000 12.000000 71.000000 15.000000 19.000000 79.000000 26.000000
0.000000 971.000000 1508.000000 2037.000000 3300.500000 3675.000000 2763.500000 0.239036 -0.413246 11.954463 -0.207912 0.134699 0.063402 -0.267905 0.434411 -0.041577 0.514596 0.174847 -0.641075 0.969398 -0.413246 0.184498 0.094538 0.000715 0.039769 0.031461 38.000000 11.000000 28.000000 45.000000 17.000000 36.000000 51.000000 23.000000 43.000000
0.000000 537.000000 692.000000 798.000000 2025.000000 2210.000000 1466.000000 0.427023 -0.521537 48.296253 -0.377900 0.083086 0.069170 -0.166743 0.235898 -0.047865 0.725091 0.233027 -0.445125 1.309066 -0.521537 0.228595 0.149123 0.001948 0.050886 0.063602 11.000000 28.000000 43.000000 15.000000 36.000000 47.000000 18.000000 43.000000 55.000000
1.000000 452.000000 792.000000 705.000000 3183.000000 1836.000000 1010.000000 0.633673 -0.399770 14.830084 -0.910179 -0.178395 0.174523 -0.097553 0.299472 0.266372 1.520511 0.452877 -0.537075 1.404618 -0.399770 0.420344 0.523723 0.008801 0.087225 0.094354 8.000000 47.000000 12.000000 14.000000 69.000000 19.000000 21.000000 75.000000 26.000000
0.000000 1141.500000 1819.500000 2757.000000 3715.500000 4846.000000 4109.500000 0.146951 -0.442949 7.829415 -0.015156 0.212263 0.030558 -0.396048 0.520860 -0.126286 0.284323 0.111200 -0.803412 0.865661 -0.442949 0.125365 -0.045694 0.000141 0.020802 0.011394 66.000000 3.000000 16.000000 72.000000 4.000000 20.500000 77.000000 7.000000 27.000000
1.000000 423.000000 691.000000 492.000000 3865.500000 1534.500000 676.000000 0.777026 -0.384133 9.169458 -1.208941 -0.359823 0.247853 -0.054021 0.319918 0.432070 2.123360 0.619503 -0.615587 1.571687 -0.384133 0.541049 0.702249 0.002160 0.058149 0.065583 1.000000 72.000000 9.000000 6.000000 81.000000 13.000000 13.000000 87.000000 16.000000
1.000000 1437.000000 1821.000000 2124.500000 2650.000000 2947.000000 2564.000000 0.109827 -0.236927 18.306229 -0.056851 0.107682 -0.006110 -0.207836 0.407459 -0.053128 0.205979 0.089546 -0.306125 1.074947 -0.236927 0.080420 0.016359 0.000248 0.049302 0.038463 52.000000 3.000000 26.500000 62.000000 5.000000 32.000000 67.000000 6.000000 41.000000
0.000000 794.000000 1095.000000 1447.000000 2677.000000 3984.500000 2861.500000 0.292649 -0.567630 22.158462 -0.095287 0.223179 0.055291 -0.334776 0.352482 -0.199782 0.587727 0.195060 -0.724550 0.877756 -0.567630 0.199207 -0.036987 0.001505 0.113226 0.091828 15.000000 13.000000 36.000000 30.000000 16.000000 45.000000 41.000000 38.000000 56.000000
1.000000 659.000000 984.000000 1259.000000 2549.500000 2980.500000 2034.500000 0.334681 -0.508684 25.625317 -0.253611 0.145277 0.068933 -0.226608 0.319560 -0.089774 0.667683 0.217160 -0.590962 1.072631 -0.508684 0.217898 0.089714 0.007152 0.089505 0.082080 15.000000 12.500000 29.000000 23.000000 23.500000 54.000000 32.500000 46.000000 64.000000
1.000000 366.000000 693.000000 570.000000 3778.000000 1794.000000 906.000000 0.735526 -0.437943 9.736858 -1.090152 -0.271858 0.231999 -0.085498 0.320579 0.353956 1.884667 0.553529 -0.644600 1.434331 -0.437943 0.512158 0.616955 0.010167 0.077840 0.107241 5.000000 38.000000 10.000000 12.000000 73.000000 16.000000 23.000000 82.000000 39.000000
0.000000 511.000000 781.000000 940.500000 2826.500000 2436.500000 1355.500000 0.495244 -0.515313 20.142277 -0.560725 0.012191 0.126599 -0.157768 0.301510 0.070095 1.021636 0.314991 -0.573163 1.231677 -0.515313 0.317590 0.345660 0.004067 0.057769 0.062760 4.000000 40.000000 28.000000 7.000000 47.000000 43.000000 11.500000 65.000000 50.000000
1.000000 578.500000 917.000000 1081.500000 2733.500000 2533.500000 1742.500000 0.432147 -0.468848 21.830656 -0.483183 0.036047 0.101337 -0.181121 0.311781 0.047416 0.886378 0.277606 -0.544937 1.183348 -0.468848 0.278682 0.228395 0.011468 0.102001 0.112806 17.000000 16.000000 18.000000 28.000000 25.000000 41.000000 37.000000 62.000000 51.000000
0.000000 647.000000 823.000000 978.000000 2504.000000 2713.000000 1719.000000 0.435185 -0.532292 27.580881 -0.399202 0.082236 0.091191 -0.199669 0.290873 -0.040931 0.875007 0.274463 -0.560475 1.131579 -0.532292 0.268100 0.200089 0.003793 0.085547 0.095012 5.000000 33.000000 37.000000 11.000000 39.000000 50.000000 15.000000 56.000000 52.000000
0.000000 783.000000 1299.500000 2433.500000 3292.000000 4793.000000 4054.500000 0.149395 -0.565939 10.720793 0.033517 0.276409 0.033439 -0.411291 0.450500 -0.183027 0.230937 0.096445 -0.904150 0.894488 -0.565939 0.119239 -0.102340 0.000116 0.019325 0.012016 62.000000 1.000000 17.000000 71.000000 5.000000 22.000000 76.000000 8.000000 31.000000
1.000000 602.000000 881.000000 925.000000 3490.000000 2109.000000 1337.000000 0.582345 -0.411187 11.959255 -0.831992 -0.151214 0.177879 -0.121354 0.335585 0.248786 1.481423 0.442074 -0.592175 1.313383 -0.411187 0.408972 0.450586 0.065965 0.198736 0.216689 6.000000 5.000000 1.000000 25.000000 15.000000 28.000000 65.000000 77.000000 67.000000
1.000000 882.000000 1260.000000 1668.000000 2855.500000 3873.000000 2827.000000 0.264325 -0.507792 18.056890 -0.116099 0.192158 0.053594 -0.311995 0.381477 -0.150542 0.551838 0.185140 -0.677437 0.906872 -0.507792 0.188997 0.002550 0.003174 0.115012 0.087009 24.000000 1.000000 10.000000 36.000000 7.000000 51.000000 44.000000 61.000000 58.000000
1.000000 489.000000 859.000000 636.000000 3720.000000 1684.000000 789.000000 0.710145 -0.327227 10.130378 -1.089014 -0.291103 0.220388 -0.064839 0.328076 0.376933 1.904299 0.558955 -0.566350 1.424550 -0.327227 0.495018 0.650801 0.005644 0.076040 0.088934 1.000000 48.000000 5.000000 6.000000 81.000000 11.000000 18.000000 89.000000 35.000000
1.000000 738.000000 1058.000000 1351.000000 2608.000000 3470.000000 2513.000000 0.317889 -0.534983 24.008163 -0.173862 0.180880 0.061775 -0.283665 0.334023 -0.143147 0.627270 0.205989 -0.635375 0.959393 -0.534983 0.209095 0.018210 0.003943 0.096272 0.079424 15.000000 7.000000 10.000000 31.000000 11.000000 54.000000 38.000000 73.000000 60.000000
1.000000 414.000000 781.000000 740.000000 3493.000000 2393.000000 1354.000000 0.652013 -0.508929 11.851644 -0.842024 -0.114195 0.193298 -0.150196 0.325701 0.191482 1.570450 0.466680 -0.681975 1.176977 -0.508929 0.448447 0.445764 0.005642 0.078307 0.084337 12.000000 48.000000 4.000000 17.000000 62.000000 18.000000 26.000000 78.000000 32.000000
0.000000 1329.000000 2175.000000 3096.000000 3898.000000 5107.000000 4391.000000 0.114374 -0.401726 6.549727 0.022381 0.223222 0.009967 -0.409739 0.570330 -0.134485 0.200808 0.088117 -0.783250 0.838714 -0.401726 0.099664 -0.061350 0.000085 0.017963 0.009554 68.000000 0.000000 21.000000 73.000000 0.000000 26.000000 78.000000 0.000000 32.000000
1.000000 401.000000 671.000000 488.000000 3560.000000 1540.000000 713.000000 0.759149 -0.396752 11.074608 -1.156896 -0.323097 0.222918 -0.062130 0.298907 0.395842 1.952071 0.572159 -0.575825 1.578019 -0.396752 0.509177 0.668493 0.006271 0.087694 0.091181 0.000000 19.000000 10.000000 5.000000 81.000000 13.000000 49.000000 89.000000 29.000000
0.000000 848.500000 1106.000000 1331.000000 2444.000000 2724.500000 2098.000000 0.296979 -0.423772 28.411186 -0.241035 0.105104 0.053275 -0.208201 0.315031 -0.056975 0.602242 0.199072 -0.469488 1.129646 -0.423772 0.191090 0.074327 0.004996 0.079901 0.077119 23.000000 12.000000 13.000000 39.000000 20.000000 33.000000 54.500000 58.000000 49.000000
0.000000 308.000000 472.000000 550.000000 1929.000000 1935.000000 1119.000000 0.556284 -0.606370 50.752533 -0.555612 0.051817 0.091603 -0.142090 0.202000 -0.001773 0.848326 0.267088 -0.462325 1.474138 -0.606370 0.276567 0.265320 0.005376 0.046749 0.067603 1.000000 23.000000 32.000000 3.000000 52.000000 44.000000 28.000000 62.000000 51.000000
0.000000 1278.000000 1934.000000 2664.000000 3610.000000 4579.000000 3833.000000 0.147109 -0.407063 8.582070 -0.026270 0.194598 0.021810 -0.361108 0.512771 -0.125000 0.306294 0.117273 -0.707050 0.869813 -0.407063 0.122891 -0.033625 0.000152 0.021109 0.012388 57.000000 1.000000 23.000000 65.000000 4.000000 29.000000 71.000000 6.000000 39.000000
0.000000 1137.000000 1647.000000 2095.500000 2857.000000 3331.500000 2575.500000 0.153257 -0.334466 15.889043 -0.077712 0.150529 0.020516 -0.233376 0.417124 -0.072382 0.283024 0.110841 -0.461975 1.024694 -0.334466 0.113823 0.055565 0.000473 0.033134 0.025658 32.500000 2.000000 44.500000 38.500000 4.500000 56.000000 44.000000 13.500000 62.000000
1.000000 482.000000 735.000000 825.000000 2713.000000 1812.000000 1123.000000 0.534738 -0.419808 22.194479 -0.739731 -0.099965 0.130100 -0.105387 0.273014 0.206463 1.098772 0.336311 -0.474000 1.501003 -0.419808 0.331612 0.415109 0.043290 0.130389 0.159073 3.000000 8.000000 16.000000 17.000000 36.000000 31.000000 54.000000 72.000000 49.000000
1.000000 461.000000 748.000000 553.000000 3641.000000 1600.000000 753.000000 0.739153 -0.368763 10.600585 -1.147628 -0.328639 0.221169 -0.058362 0.319449 0.407788 1.950221 0.571647 -0.577650 1.501040 -0.368763 0.503576 0.662224 0.008159 0.134998 0.146326 1.000000 13.000000 6.000000 6.000000 82.000000 10.000000 55.000000 90.000000 27.000000
0.000000 631.000000 992.000000 1152.000000 2568.000000 1811.000000 1191.000000 0.390263 -0.314685 25.488240 -0.568933 -0.044584 0.093488 -0.098825 0.290257 0.169866 0.761955 0.243216 -0.380000 1.475515 -0.314685 0.246382 0.352361 0.002420 0.031033 0.043427 28.000000 25.000000 22.000000 33.000000 36.000000 29.000000 42.000000 42.000000 42.000000
0.000000 353.000000 514.000000 659.000000 1761.000000 2267.000000 1378.000000 0.458472 -0.632532 68.124996 -0.331948 0.159001 0.067512 -0.178462 0.205012 -0.122723 0.646917 0.211420 -0.477025 1.314615 -0.632532 0.223352 0.124883 0.003331 0.040988 0.060597 2.000000 30.000000 44.000000 4.000000 39.000000 55.000000 7.000000 53.000000 64.000000
0.000000 1778.500000 2680.000000 3392.000000 4097.000000 4597.500000 4084.000000 0.094091 -0.263714 5.562658 -0.037104 0.152008 -0.005067 -0.331806 0.620186 -0.056448 0.184528 0.083618 -0.559737 0.878385 -0.263714 0.084720 0.002810 0.000072 0.029059 0.016180 52.000000 0.000000 32.000000 59.000000 2.000000 39.000000 65.000000 3.000000 46.000000
0.000000 898.000000 1364.000000 1824.000000 2944.000000 3297.000000 2194.000000 0.225229 -0.411477 16.073798 -0.163792 0.147556 0.054391 -0.221396 0.397364 -0.060111 0.447988 0.156437 -0.558850 1.038879 -0.411477 0.164441 0.133267 0.003733 0.070164 0.058224 9.000000 3.000000 17.000000 21.000000 14.000000 66.000000 28.000000 55.000000 75.000000
0.000000 824.000000 1211.500000 1526.000000 2327.500000 2400.000000 1817.500000 0.207745 -0.329099 30.807322 -0.189679 0.114247 0.033650 -0.162858 0.318245 -0.028437 0.339011 0.126316 -0.369287 1.253224 -0.329099 0.131646 0.122775 0.001071 0.032276 0.035519 35.500000 7.000000 38.500000 42.000000 15.500000 44.500000 48.000000 20.000000 52.500000
0.000000 929.000000 1385.000000 1764.000000 2552.000000 2755.000000 2097.000000 0.176018 -0.330834 22.625433 -0.128268 0.137311 0.028906 -0.189732 0.358000 -0.046818 0.301980 0.116081 -0.409175 1.152216 -0.330834 0.121264 0.090222 0.000583 0.045164 0.046674 36.000000 3.000000 42.000000 42.000000 7.000000 48.000000 47.000000 16.000000 54.000000
0.000000 442.000000 620.000000 599.000000 2605.000000 1810.000000 1004.000000 0.619783 -0.496973 23.719350 -0.771676 -0.092842 0.139203 -0.113940 0.249792 0.151892 1.287900 0.388585 -0.484512 1.479540 -0.496973 0.366889 0.436055 0.006498 0.090555 0.137733 5.000000 53.500000 24.500000 7.000000 59.500000 33.500000 10.500000 62.500000 40.500000
0.000000 917.000000 1252.000000 1424.000000 1962.000000 1102.000000 729.000000 0.173564 0.052858 38.183679 -0.440839 -0.071714 0.025047 -0.020100 0.297346 0.265823 0.271509 0.107659 -0.070575 1.864203 0.052858 0.102331 0.445417 0.003465 0.047118 0.057694 12.000000 17.000000 26.000000 21.000000 22.000000 35.000000 38.000000 30.000000 44.000000
0.000000 835.500000 1089.500000 1358.000000 2592.000000 3937.000000 2816.500000 0.311620 -0.567349 24.520111 -0.108168 0.212051 0.054103 -0.329291 0.343601 -0.204855 0.661730 0.215514 -0.699563 0.866587 -0.567349 0.207309 -0.034498 0.001496 0.073913 0.060533 5.000000 13.500000 14.500000 24.500000 18.000000 51.000000 31.500000 51.000000 64.000000
1.000000 488.000000 713.000000 555.000000 3604.000000 1689.000000 926.000000 0.732583 -0.403651 10.831719 -1.097978 -0.294694 0.216730 -0.079996 0.309341 0.366052 1.962347 0.574999 -0.584150 1.483471 -0.403651 0.498044 0.593352 0.018221 0.100656 0.126816 3.000000 40.000000 10.000000 19.000000 75.000000 17.000000 24.000000 83.000000 36.000000
1.000000 361.000000 592.000000 463.000000 3155.000000 1620.000000 745.000000 0.740260 -0.467728 14.762708 -1.061315 -0.253347 0.193361 -0.077186 0.273686 0.321139 1.707527 0.504568 -0.555050 1.572207 -0.467728 0.465926 0.616525 0.001600 0.049290 0.048259 3.000000 58.000000 14.000000 4.000000 74.000000 20.000000 27.000000 78.000000 27.000000
0.000000 174.000000 310.000000 342.000000 1528.000000 1251.000000 699.000000 0.638095 -0.599718 77.213757 -0.748824 -0.042455 0.082749 -0.085415 0.145478 0.109268 0.758918 0.242377 -0.336888 2.136714 -0.599718 0.259244 0.377202 0.003171 0.031927 0.087500 1.000000 44.000000 43.000000 5.000000 49.000000 45.000000 10.000000 52.000000 48.000000
0.000000 945.500000 1500.500000 2177.500000 3278.500000 3705.500000 2953.000000 0.203327 -0.411543 11.700610 -0.143431 0.160271 0.050351 -0.278061 0.438822 -0.058340 0.396976 0.142337 -0.641025 0.993944 -0.411543 0.156018 0.048634 0.000676 0.033762 0.023603 40.500000 4.000000 13.000000 54.000000 13.000000 33.000000 69.000000 20.000000 51.000000
0.000000 589.000000 815.000000 1124.000000 2076.000000 2818.000000 1941.000000 0.298423 -0.551292 45.492821 -0.153812 0.189779 0.048864 -0.223724 0.269771 -0.146738 0.481202 0.165617 -0.521125 1.134610 -0.551292 0.174033 0.037464 0.001896 0.052496 0.058961 14.000000 14.000000 47.000000 20.000000 19.000000 57.000000 25.000000 36.000000 65.000000
0.000000 778.000000 1159.000000 1475.500000 2216.000000 2474.000000 1794.500000 0.226389 -0.362150 34.924460 -0.185157 0.131421 0.040242 -0.170185 0.306248 -0.049111 0.378872 0.137333 -0.399563 1.235225 -0.362150 0.144615 0.125448 0.001129 0.035743 0.040580 28.500000 5.500000 44.000000 36.000000 14.000000 53.000000 40.500000 26.500000 57.500000
1.000000 816.000000 1260.000000 1579.000000 3286.000000 3532.000000 2324.000000 0.351351 -0.473953 13.182511 -0.318487 0.107988 0.101195 -0.252381 0.403684 -0.036155 0.817680 0.258618 -0.681850 0.956053 -0.473953 0.259869 0.168798 0.016469 0.187598 0.149624 16.000000 0.000000 17.000000 23.000000 8.000000 68.000000 27.000000 63.000000 75.000000
